idx,file_2ex,file_3ex,object_class,rotate_count,rotate_deg
1,rota000a.json,rota000b.json,mono,1,90
2,rota000c.json,rota000d.json,mono,2,180
3,rota000e.json,rota000f.json,mono,3,270
4,rota000g.json,rota000h.json,partial,1,90
5,rota000i.json,rota000j.json,partial,2,180
6,rota000k.json,rota000l.json,partial,3,270
7,rota000m.json,rota000n.json,full,1,90
8,rota000o.json,rota000p.json,full,2,180
9,rota000q.json,rota000r.json,full,3,270
10,rota000s.json,rota000t.json,sel_color,1,90
11,rota000u.json,rota000v.json,sel_color,2,180
12,rota000w.json,rota000x.json,sel_color,3,270
13,rota000y.json,rota000z.json,sel_size,1,90
14,rota001a.json,rota001b.json,sel_size,2,180
15,rota001c.json,rota001d.json,sel_size,3,270
16,rota001e.json,rota001f.json,sel_shape,1,90
17,rota001g.json,rota001h.json,sel_shape,2,180
18,rota001i.json,rota001j.json,sel_shape,3,270
